text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"The spark leaped through his body into mine, and then out my hand to the cart.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"(Also, excuse my writing, it's late)",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Unfortunately she had been sick and decided to leave early.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"Things were great for awhile, everything was perfect.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I just broke up with a girl I had been dating for a pretty long while.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Well, I stopped looking after two, because I really didn't want to know.And of course the natural progression of this examination is to move to the hair on my head... which fared no better.I am my father's daughter, and I am going to be a dashing salt-and-pepper by the time I am 35.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"I watched her live her mid-life, raise her children and then grow old.",False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
He pulls out a switchblade and cuts the side of my mouth.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"Several hours of that was enough to put me flat on my back, so I took a nice long nap, then just rested for the remainder of the day.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
She legged it back to house scared shitless.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
JUST STOP IT ALREADY!,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
"Something went horribly wrong at the first one and I found my head empty, my thoughts run away.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Maybe my nose is often runny, but I can smell danger well enough.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"With a few hours of daylight, I immediately hopped on my back after unpacking the car.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
She was super happy for M.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
It's too late.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"`` I thought that I was biting into something hard in my taco, but it was my TOOTH!",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I remember waiting for him to fall down.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
my nose bled a lot for such a tiny thing.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
And it felt good when the little fat puppy clumsily crawled over my feet and licked my nails.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I couldn't sleep last night for the adrenaline running through my veins.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
... as it engulfs every fiber of muscle in my legs!!!,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
so i just kept nodding my head and smiling.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"It made me feel weird, like my stomach was tightening and I could feel that stupid blush again on the back of my neck and yet I couldn't look away.I don't know how long I stood there, staring into his eyes like that.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I screamed the chest pain was so bad i clutched my chest.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"After we had finished eating, some of us continued shopping ( or wandering around the shops ) and a number of times, I was told to crouch down with my knees spread or bend over and had the jumper lifted.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
He was just plain GONE into thin air.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
) is going to die tonight.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
Only damage done was scarring and a broken collar bone.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Then it suddenly stopped.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
wah my face all cringed up.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"I also dealt drugs (cocaine, methamphetamine, mushrooms, and marijuana).",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Probably gonna get buried but...,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Voice will occassionally change like in the movies.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
I was house-sitting for my grandparents.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I repeatedly thought, ""I am NOT going there!"".",True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
She shows up drunk.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
I immediately realized what had happened and tried to cover it up by gasping.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I then pushed myself up using my arms.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
": Already got one on my leg want another one on my left leg Yeah, my left leg, my foot, the back of my neck, my hand... want more?",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Grandmother touches my hand.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Out of nowhere, my belly started aching.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
My feet started taking a heavy beating and the sun was burning my whole body.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"One flew up and landed on my knee, another kept trying to draw attention to himself by flying up just inches from my face.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"( i have a little bit of time on my hands, okay?! )",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"my eyes relaxed, and i relaxed for a while.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Enthusiastic and filled with hope I entered the voting booth that was so small I had to duck to get in, and hit my head.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I'm pretty sure I know who you're talking about in this post.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
I was very sad for that snake who only died because I was too stupid to leave it alone!,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
People curse at and even hit him.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
They were dancing to Bolero.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Our classmate Mark had passed away late last night in his sleep.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
He wasn't fucking with me either.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"One day, we lost all contact.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"But for a brief moment, my heart and mind started racing.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
""" and turns away, falling back asleep.",False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
"My jaw was pretty messed up for a month or so (Swollen, couldnt eat without terrible pain.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
The object was shaped funny and broken at an odd fracture.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"However, there is someone else who's trying to win my heart.",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
"The back half is dark and dense woods, overgrown, only one trail winding through.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
As long as it doesn't feel as though my throat and tongue are swelling then there's not much to worry about I guess.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"probably towed by now"".",False,True,False,False,True,0.0,1.0,0.0,0.0,0.0,"fear, surprise",fear,False
I keep trying to keep my head up and not think about it.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
So what happens is we get there.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Alarms rang in my head.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"See, I saw the movie trailer first, and it looked interesting, ( and, yes, I do have a bit of a crush on Pattinson ) and in my head I made up my own story.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"In that instant, this is what went through my brain.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Turns out this big lug was basically 90% heart, 5% muscle, 5% brain.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"I've tried sewing pants and a skirt for Vivian but both turned out too short, so I'm sending them to Baby G. I burned my fingers four times in two days.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Kinda freaky, but it never struck me deep.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"I set off down the street, walking with my head tilted slightly downwards, hiding my face from view.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Let's hit it.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"I think, however, it sucked some of my brain cells out of my head.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
An OBE is an Out of Body Experience.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"Then, without warning, they disperse.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
""" The black family behind me looked mortified.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
Swerved the car so I would make it.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Im wasting my time doing nothing with my sister's E5700 hanging on my neck.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
And the turbulence and near-death experiences.I hurt my neck again too.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"But early in the morning, say five or six, they all fell asleep.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Comes home later that night to find the money gone.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
I get real scared now.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I'm positive that we'll never be able to communicate with them in their language.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"In my grandmother's home, she blocked off the formal living-room and dining-room with ""baby gates"" to keep me and my siblings and cousins from getting in and breaking stuff like her good china and antique furniture.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I rolled my eyes while following behind Kathy.Then the voice from behind me sternly said, `` Are you talking to me?!!!",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Obviously there was no body, but what they did find was quite surprising.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"It was several years later that I realized that I had probably narrowly avoided being molested, kidnapped, or worse.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
He's also obviously quite upset about something.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Mom asked us all to sit down and that's when my heart began to sink.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I think I could've laughed my head off that night, except that I had to keep my head in place so I could laugh some more, haha.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"I swallowed a piece of meat, it sort of suctioned to the back of my throat.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I never noticed before -- I have viewed this photo a hundred times -- that my hand looks like a Blaquera.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
My feet were totally soaked through.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"All the while, my foot throbbing.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I couldn't get my feet undone so I just... fell over.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I ate a delicious sandwich on an everything bagel and one of the seeds got stuck in between my teeth.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I got the results back on the 11th, and my doctor said that she did not find anything wrong with my spine or back bone.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Closest analogy I could come up with.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I nodded, pulling my arms across my chest, hoping that the rain obscured the tears that ran from my eyes.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Then, all hell broke loose.",True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
Youre not mad are you?,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"let the masses who see my face, start speaking my name in harsh tones and cast-down eyes.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
My balls hurt so badly that I could barely even walk.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"i tried to get out of bed and as i did, i immediately fell on the floor, unable to get my legs underneath me.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"Moved into a new office, and being an internet company, it was important The internet worked..",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
She lifted my other hand to examine the pads of my fingers.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Like John and Will.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
And my heart bleeds.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"The trouble seeps Into my head In my body, I'm caught.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"From my bed you can see out my door, which I leave open (thanks to other experiences in my house), and directly at my little brothers door.I am reading a book and happen to glance out the door and I notice my little brother leave his room and walk into the bathroom.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
We met at dinner with mutual friends at a very fancy italian restaurant.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
A week after my grandmother's funeral I had another strange dream.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"You slid through me like a hot knife through butter under my skin, and never gone yet.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"The owners have a light in their yard for security purposes, but the light doesn't extend really far.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
""" I radioed to Infinity.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Must be fall I'm feeling in my bones.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
He was shaking the bed.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I naively walked up and stuck my head in the driver's window hole.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I realized I was now down to my last 20 Pound note and some coins ( which I have yet to figure out ) so I decided to keep my eye open for an ATM.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I close my eyes.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
my legs were sore from yesterdays squats.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I stomped my foot in anger.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"I had my hand on the side of my face when I was drawing, and then I moved it and was like ` OH MY GOD I 'M BLEEDING OUT MY EARS AHHHHH!",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Scouts disguised as farts.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"I still remember this occasionally, clear as day.",False,False,True,False,True,0.0,0.0,1.0,1.0,1.0,"joy, surprise","joy, sadness, surprise",False
"I have obnoxious bug bite on my finger, ugh probably from going on that trail.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I had a difficult time reaching the target HR, even in the lowest gear, but I still got a really nice burn in my legs.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
We had hiked for about an hour through the shallow water and were looking for cool rocks and other things in the river.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"To this day, the memory still brings chills.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"4.about 4 years old, sitting on the couch in my basement eating an orange flavor ice.",False,False,False,False,True,0.0,0.0,1.0,0.0,0.0,surprise,joy,False
Some work had been done on the driveway.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I don't know why I've been obsessing about this.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I got to babysit my grandson but my back hurt the next day.,False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
"I woke up one night, and my heart was racing I shake away the drowsiness and started tracing for what i had dreamt about moments before.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I was fully aware of the fact that once I began to freak out about the situation was when my spine began flaring up, so I tried my hardest to get back into the zone I was in while I was at home.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Slow down so I don't stub my toe when I'm running down the driveway to pick up my mail.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Have i just made my first ""ghost poo""?",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
We walked every aisle and I had so many ideas pop into my head.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"In the single worst moment of 21.5 years, six martinis errupted from my mouth.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I look down to check out the pool below and I see a small white sphere floating slowly along.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"As I walked down the steps, I thought I felt eyes on my back.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Four hours had passed.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I wrote down this bit about one of my earliest school memories as part of a writing exercise about memory as a tool, and I've been dying to share it as I think it's quite funny.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"My body is bruised, my leg is cut, and my ego is tarnished!",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
my heart's finally starting to feel at peace and everything that used to feel wrong is suddenly starting to feel really right.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
between my legs.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"My throat hurts, I have a headache and my ears are crackling.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
It was the day after my 20th birthday.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Despite that the city is called `` Sin City '', the city of Las Vegas catches my eye; the fact that my favorite movie is set in the city could be a main reason why.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"My back hurts, my sinuses are full of fluid, I have been suffering pretty bad depression since my folks were here this weekend, and I am excited because I got new towels.I am an old lady, regardless of how long I have existed.",False,True,True,True,False,0.0,1.0,1.0,1.0,0.0,"fear, joy, sadness","fear, joy, sadness",True
Pretty much everyone objected to my wedding.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
"I stood up, still violently too high, and walked over to my friend, who was still on the ground.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"so he went a lil faster ( keep in mind we never went really fast ) and i lost the tray, hit my knee on the ground, and tried to hang on until he stopped!",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
How often has this been available in the past and I hadn't known and ended up with a kink in my neck?,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
Walking through the toilet aisle I decide to let a fart out and make the aisle smell.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
it was sweet but when i woke up it taste bitter got some tears in my eyes.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
Grant you I still don't have total use of my shoulder and I have to use my left arm for certain things but it was wonderful to drive again.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
It was a this point I caught something out of the corner of my eye.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
it's two am and we pull up to what looks like a small house party.,False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"I shook my head, put the car in gear, and had to force myself to drive away.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"All those feelings which he had buried deep in his heart, had now, after hundreds of years, risen up.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"the whole time, relentless joy, as though a smile was consistently on my face, and even when it wasn't, it still lay beneath the surface, a laugh always ready to come out.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"I leaned my ear close and it stopped, but only for a few seconds... under the sink?",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"A close friend set me up on a double date with her, her boyfriend, and the boyfriend's friend on Valentine's Day.",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
Murder is the better word.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
"I had been flung on top of the bike, and the handle bar was on my stomach.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I found that when I changed my thoughts, it changed my heart.",False,False,True,False,True,0.0,0.0,1.0,0.0,0.0,"joy, surprise",joy,False
"I saw some of the girls staring but they didn't say anything, well not to my face.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I wore cologne, to get the feeling right.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I'd never known a feeling so painful.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I always wanted to see one.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"He breathed on my face, nuzzled my hair with his nose and licked the top of my head.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Apparently my leg had fallen asleep and I didn't know it.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Then there are the scabs, scratches and depressive scars all over my legs.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Tears spilled onto my cheeks, and I let myself rest in the pain.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"TL:DR The love of my life tried to kill me, I killed her first.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
I was on a (admittedly silly) adrenaline rush.,False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"When I fell asleep in some strangers bedroom at some strangers party, and some stangers held my arms, my legs, and never took `` no '' for an answer, and there we were.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"Probably going to get buried, spooky as hell, and very real.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
This made matters worse.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
I got on the pole and went down till I could reach the seint with my foot and I pulled it under me and I got in.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"He picked her up and put her in front of a mirror and said : ""Look, look at you!",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"That night, around 2am, she woke up to the sound of a woman screaming.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"I adjusted to the noise inside my head, and in turn, my inner need to analyze and obsess died out.",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
He could not explain.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
echoing cruelly in my ears.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"I stopped moving, bent down with my palm out, and let the squirrel jump up on my arm and onto my shoulder.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"As I lay upon the table with my eyes closed awaiting a peaceful treatment, she began to talk... OH NO!",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I blinked a few times and fought with myself to deny what I was seeing.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"All things considered, a very saddening, scary, sobering, scary day.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"When I first saw Tangled on Thanksgiving, it ate my brain.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"I sit up, my head hurts.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I made sure to run my hand along the length of that wall knowing that Brad Pitt, George Clooney & Matt Damon had stood there, sad but true!",False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
"I had no other option, not with the way my heart started beating erratically at the mention of his name.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"The headwind down this piece of road was not good, I had my head down, not good for talking in as much oxygen as I could.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"So he should be eating the pizza I'm stuffing into my face, like a chipmunk.I understand the impulse these days.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I pretty much spent my whole entire New Year's crying my eyes out.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
My ankles and front of shins felt stiff.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"My knuckles growing whiter and whiter, my mind screaming at me that we should be out of here, we should almost be home.",True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
