text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
That was interesting comparatively 'cause of the fact that I can't extend my arms all the way or lift my hands above my shoulders.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
My grandpa is a personal hero for me ;),False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Like Valene, Liesl, Meihui, Jason etc. ( i can't remember alot ) I really think you guys are great people and you're the bestest friends in my heart.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I didn't know why, but the act of maintaining the position while being slapped brought tears of frustration to my eyes.",True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
It broke my heart to not be able to give him a drink for 3 hours after the surgery.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"Keep your chin up, friend.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Whenever I see them together they are very ""affectionate"" towards each other.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I felt my eyes closing and had no control over them.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
My eyes were even blood shot.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I am going to try to get odd camera angles and never really show my face.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"My heart, along with ambition, confidence and any persistence to carry on.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
I've never been more thankful for allergies.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
It was about 9 pm and very dark.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
My eyes are sunken.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I tracked him down and hospitalized him.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I had an extremely tame high school experience and this story seems to exemplify that.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
""" She responded back in jest ""what the hell?",True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
"1 time, while yelling at us, he pounded the stick on the floor and the ball came off and rolled to my feet.",True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
Silence on the phone.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"During a dry stretch, with no rain in sight, I come across a puddle, with a lotus blossom in it.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Smooshed between him and KH, who entertained this man with a long chat, I tried hard not to be rude as I turned my face away from the reek.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
He came yelling and screaming in my face slipping on me.,True,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness, surprise",,False
"The baby goats bleated in protest at an interrupted breakfast, and I stood up fast, expecting the worst, but only bonked my head on the heat lamp in my hurry.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"My Dr. appt.was very quick, just had to get some ointment for some eczema I had developed on my leg.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
'Til I look at my hands and feel sad 'Cause the spaces between my fingers Are right where yours fit perfectly,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I looked about the room and the walls appeared bare I looked at my hands and found a pen clutched in them, I looked forward and could see my breath.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Remembering the day in which my eyes were open.Looking at the scars left on my arm I don't know.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I looked at my foot and Lifted my jeans to see I wore my converse shoes and I had a huge gash on the side of my foot.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
The commuter runs after his first aid kid and gets me something to clean my leg.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"As the first sip slid down my throat, I felt an uninhibited moment of pure joy.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"""She died two days ago, the funeral was this morning.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I ended up dumping hot oil all over my hand.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I turned my head to the door to see who had just entered, my mouth gaped at what I saw.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"When my eye felt better again, and I put the contact back in, the pain immediately returned.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Let's shoot it!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"If she'd gone down into that basement, she probably would never have come back up.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"Of course, my ankles promptly gave way, and I floundered into his grasp.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
We ended up fighting and then never talked or hungout after.,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
"I looked over my shoulder to find DJ # 2 smiling down at me, wrapping his hands around my waist.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Seriously, sometimes my heart physically aches for what people go through here.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I wake up, my eyes fluttering open to a shield of darkness.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
It was pouring out with thunder and lightning.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Only I was awake but they switched on the light and I instictively pulled the blanket to cover my eyes.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
(this is pertinent later in my story.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I have plans to walk tomorrow in the late afternoon-so I pray my knee cooperates.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
So I nodded my head and went upstairs.I moved the black bag and put it in my wardrobe.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"But no, work was more important to my boss.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"In my quest to improve my photography skills, I decided to try my hand at taking a photo I knew was going to be in black and white.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I wrapped my hand around waist and moved down.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
This is where things start to get weird.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"And we drove down this kinda hill, going south down a mountain.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
My heart sped up and I liked it.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I stayed up last night after having a nite with my husband: ) I searched the net found my old hs sweetheart a gentle soul had commited sucide my heart sank.,False,True,True,True,False,0.0,0.0,0.0,0.0,0.0,"fear, joy, sadness",,False
We also scheduled my first gynecologist appointment.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"To this day, she still contacts me.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I rest every few minutes, drink more fluids, mop my forehead, then carry on again.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I watched her die.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I feel my eyelids begin to feel heavy.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
As usual I rubbed my fingers on the bright green confetti bushes while climbing up the rocky steps to reach the plateau.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I dressed, splashed cold water on my face, and headed for the door.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Because I am breaking the pattern with someone who I care very much about, who hurt me on a very real level, and who finally opened my eyes to who I am.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
Something was just wrong.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Instead of becoming loose and limp, I was tapping my foot and holding my breath.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I was sitting in my bed just typing on my laptop.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
The door to my room has a body-length mirror on it.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I leaped off the gurney and landed on my feet.,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,"fear, joy, surprise",,False
Violence! I widened my eyes and this time I really did push him.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I went to a party and this girl was paying a lot of attention to me.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"This included flaming soccer, baseball, tennis, and frisbee.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
We never saw him again.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
It was cool knowing that I could hold down 2 full time jobs for 9 months-and the paychecks were nice: ) It was a good work out too... but I think that it has taken it toll on parts of my body-like my hips.,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
"So this morning, these two conversations were weighing heavy on my heart.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Then my knee.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
The texture of the water hitting my hands and running down into the sink makes me feel happy and comforted.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"As the crowd started growing restless, my heart started pounding.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"This visceral, stark fact was too much for my poor brain, and I woke up screaming and sobbing with terror.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
She shrieked at the dog to go back.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
It was pretty epic.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
He put a huge grin on my face.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Simple, straightforward, no nonsense.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"One nice thing, there are two or three things I can do under almost any condition, as long as I can keep my eyes on what I'm doing that is.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
But I am not into woo-woo stuff at all.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Was I being paranoid?,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Door locked, completely normal session.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I kind of sunk down a little, bent my head, then threw it back, `` I know.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
One morning I got home and it was in my bed under my covers.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"This morning of course I noticed lack of DOMS, saddled up for a short recovery run... and immediately noticed how good my legs really did feel.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
This morning I woke up with a wound on my thumb.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
When he died he was just a wreck...fell into depression the whole works.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"i thought it was just my head being a bit dizzy when i dreamed about it last week but couldn't shake the thought, didn't say anything to her coz we've barely spoken, but she's just told me!",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I stood there beaming like an idiot, my arms still sticking out. ''",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I once texted a wrong number whilst rather intoxicated at a party.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Apparently she would often sneak into their house to hold the child while it was sleeping.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Song after song I clapped my hands to the old southern gospel melody until I couldn't clap any longer and my eyes drifted into sleep.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Fast forward to about six months later.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I felt a little weird since it was only my finger that was hurt, but still she shook out the blanket and covered me all up -- legs and everything -- and tucked me all in.",False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,"fear, joy, surprise",,False
But then I very suddenly felt very weird.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Our 4th anniversary is in December.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I still don't know what it was.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"`` Hyung, y-you... '' I could barely open my lips.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I was so joyous about the deluge of water from the sky last night, that I spent ample time relishing in it... throwing back my head, closing my eyes, and just letting it pour down on me.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
And I thought I had the whole world in my Hand.,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,"fear, joy, surprise",,False
In my head i was like `` what the fish!,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Normally I leap around and run, plowing my nose through the snow, but this morning there was really too much of it.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I woke up, had a leftover burrito for breakfast, went to the pharmacy to pick up a prescription, bought a pack of sweetheart only to be disappointed that they are no longer the same, came home and played harvest moon till my eyes popped out, and now am watching the candy man with joey.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
Bout knocked himself unconscious.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
I drifted up into the night and accelerated FAST until it popped like a firework in the sky.,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,"fear, joy, surprise",,False
"The comfort once brought by its very existence had vanished in an instant, a single solitary event shattering its tranquility; replaced with a void, a hollow empty space like the cavern inside of my chest.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I had never seen so much blood.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I'm good for about 30 minutes, but after that my patience starts wearing thin and I want to bang my head on the wall.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
And it was... eerie.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Words that are dead lies to my heart.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"my eyes grow to a close as i see a light start to apear, i think to myself, `` i did it.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
The bump on my head is almost gone.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I didn't take the Christmas nail polish off my toes.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
We never found it.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"You took my breath and stole my heart, Now I'm standin ' smoking in the rain, tryin to let go, tryin to kill the pain.",True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
"Because this is a karma thread, you know how this ends.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
As the skin opened I saw a vein pulsing hidden in my nerves.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Just what I needed now, I thought, rolling my eyes in exasperation.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"I told her I greatly appreciated her company, and she said that she thoroughly enjoyed it.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
They seemed so stupid and irritating.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"This morning, I went to reach for a med bottle and was basically rendered breathless by a sharp ouchie feeling in my chest.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Hmmm, hope my finger's bone don't crack.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
"Well, she stole the necklace out of my room, and wore it to her portrait session.",False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,"fear, joy, surprise",,False
"I immediately was excited when my feet first started onto the '' beach '', I thought it was nothing but sea shells as my feet crushed the debris beneath me.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"&gt; ""Why was your leg hurt?",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
My Mother died when I was very young.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
But never with someone I'd almost dared to trust my heart to.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Opening my eyes late in the midnight hours, I blink my eyes.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I, being a huge Stephen King fan as well, began discussing different short stories and all of his amazing work.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I reply that yes, everyone should know.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
My feet ached to the point of throbbing too.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I'm still trying to figure that one out...,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
We round a corner doing roughly thirty-five miles an hour.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"When I finally crossed the finishing line, my breathing was severely laboured, and my legs were jello.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"i would slowly drift to sleep, only to awaken at 3:02am falling from the ceiling on to my bed.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I had just turned my back on the river to duck under some brush when I heard a slurp.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I then closed the flap, and pressed it with my finger to make sure it was sealed.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"In fact, I woke up with the song in my head this morning.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I fainted, and my chest was very painful.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Our crinkly, wrinkly, baby girl was sinking into my chest.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
The tiles turned a filthy gray &amp; black.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
My face is leaking like a broken sieve this am.This disturbing part of this dream is about my mother.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"We are at this for about an hour, getting blisters and burns from how hot this fire is.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"My hands were shaking and I could feel her hatred for me, almost radiating out of my computer screen.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"This morning i had bad cramps in my fingers and toes, my hands and feet were twisted up like spastic.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Now, my ankle has been hurting for several weeks, but nothing like this.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
maybe not so bad.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
My head turned to the side and my muscles relaxed.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Would not come down.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"I once went down on him to discover, to my great dismay, a rather sizeable piece of TP stuck in his butt hairs",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
**Tl:dr: Invited Jewish neighbours round for coffee.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Other objects were distorted.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
My fingers and feet were the slowest at warming up again.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I did manage to finish Monday's comic, so that's something, but my head is Still Not Right.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
My ear is not as super painful today but I'm still exhausted and sick feeling.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Just did my nails.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Unfortunately, I had angry tables waiting for me to return.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
Every time I listen to the feeling is a PERFECT medium rare stake.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I never saw her again.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I saw the worst accident I ever seen.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
I woke up soon after with little to no memory of it.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
On the final push through Henderson it started sleeting and I had missed tucking my scarf into my jacket collar so I had a draft blowing into my neck and shoulder.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"The next thing I knew, a spoon full of cinnamon was in my mouth.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"Worst part is, I never pooped.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Obviously I could be fucking crazy but whatever throwaway account.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
Here is where things get strange...,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"And I'm discovering all these little muscles in my back that I never knew existed, certainly not with such independent control as I'm discovering now.The product is fabulous.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
This was merely seconds after the running up the stairs.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
He also used wetwipes instead of toilet paper.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"I'll try and keep it brief:- I once left my apartment for about half an hour or so, locking the door as I went.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"At this point puppy was following me everywhere I went, almost tripping me a few times while hustling in between my feet.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
My last three birthdays:,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I amazed the nurses at the hospital when the spurting fount of blood from my nose stopped immediately with my arnica.I am NOT a homeopath, nor do I pretend to know very much at all, really.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
And I was regret because I didn't listen to my heart.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
Ice cube was... gone!,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I would not be groggy nor tired.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Those were days much like these days, in terms of work output, but my eyes were less sore after hours of engaging in the activity.Hey!",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"My boss says ""don't get short with me ma'am"".",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
I managed to bash my nose into the straw of my drink.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Never saw that floor again either.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"So I woke up, opened my eyes, and immediately went back to sleep, where I found myself back at the mirror where my teeth had stopped falling out.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"This is my first new IT cert in two years or more, and now my head is back in the game, with the letters CSSSS posted after my name.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I think what it comes down to is I'm my hands are just too small to span from Middle C to the next C up the scale without slurring a few other notes in between the two.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"But I was still pepared to go to work, and I did; my condition was my own fault and I usually just grit my teeth and get on with my day.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
"We then ran to my house and tried to calm down, nothing else happened that night.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"To this day I have no, absolutely NO idea how the hell this happened.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Probably Joey...) were going to see the new 3D Teenage Mutant Ninja Turtle's movie at the movie theater.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
It would take hours for either one of our parents to drive up and rescue us.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I felt my eyes starting to roll back into my head, and staggered to the window to get a breath of fresh air.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I had never had Morphine before and was not bothered by the subtle burning feeling in my stomach as it entered into my system.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
My ear had finally managed to clear on Saturday and I could hear properly-hurrah!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"He's barely a shadow, never raises his eyes, pale and painfully thin.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
It was so cold.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"It was unsettling, but sense it was a sunny day, we dismissed it.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
He had poorer organizational skills like a hobo.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I had decided to hold the incident close to my heart till an opportune moment, when I actually can digest my brush with the after life.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
This summer I was set on starting an internship and really getting my feet wet in the advertising world.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Are these all in my head?,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"My mom eventually came to pick me up and put me in my chair, but hurt my leg in the process, and berated me the whole time for crying.",True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
"I eventually got to church and while I was worshipping and singing, I must have waved my hand and the smell of tractor consumed me.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
Probably still awkward between them.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
One of my friends wrecked his Jeep going 80 down a dirt road.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
I miss him and he hasnt even gotten on the plane yet.LOL I think it is my health this time and my back that I am more afraid of.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
This is past fear.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
It had gotten dark.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
The breeze that occasionally crept through ajar door cooled the sweat beading on the back of my neck and brought the sounds of the waves growing larger.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"That one, Izabella, fell into the hot tub.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
The only way I could tell I was having a contraction was when the baby pushed against my ribs / lungs.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I am a little miffed, but one less cream soda for me wasn't a big deal.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"Gots no cash, gots no jobs, no place so get off my back and outta my face! ''",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
But it felt soft and warm.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Definitely not like any plane I've ever seen (no flashing lights), and still not sure what it was.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I want everyone who sees me lying there with a fork in my hand to know the best is yet to come.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
